baseline,group,n_group,n_base,med_group,med_base,stat_W,p_value,effect_rank_biserial,p_adj
g3,c4,500,444,379.5,390,111000.5,1,-1.12837387387387,1
g3,c3,500,444,406.5,390,115510,0.280801693192472,-1.08774774774775,0.561603386384944
g3,c2,500,444,382.5,390,111636.5,0.879100423119721,-1.12264414414414,1
g3,c1,500,444,400.5,390,116316,0.203626232254154,-1.08048648648649,0.561603386384944
